         Curves of the Total Solar Eclipse of 2024 April 08         
+------------------------------------------------------------------+
|                    Rising and Setting Curves                     |
+------------------------------------------------------------------+
|      Time in UT1      |      Latitude      |      Longitude      |
|      18:00:00.00      |     51°32.34'N     |     142°49.82'W     |
|      18:00:00.00      |     51°53.20'N     |     142°04.56'W     |
|      18:00:00.00      |     52°13.42'N     |     141°18.00'W     |
|      18:00:00.00      |     52°32.98'N     |     140°30.16'W     |
|      18:00:00.00      |     52°51.87'N     |     139°41.05'W     |
|      18:00:00.00      |     53°10.05'N     |     138°50.70'W     |
|      18:00:00.00      |     53°27.51'N     |     137°59.12'W     |
|      18:00:00.00      |     53°44.22'N     |     137°06.35'W     |
|      18:00:00.00      |     54°00.18'N     |     136°12.42'W     |
|      18:00:00.00      |     54°15.35'N     |     135°17.36'W     |
|      18:00:00.00      |     54°29.72'N     |     134°21.20'W     |
|      18:00:00.00      |     54°43.26'N     |     133°23.99'W     |
|      18:00:00.00      |     54°55.96'N     |     132°25.77'W     |
|      18:00:00.00      |     55°07.81'N     |     131°26.59'W     |
|      18:00:00.00      |     55°18.78'N     |     130°26.51'W     |
|      18:00:00.00      |     55°28.86'N     |     129°25.58'W     |
|      18:00:00.00      |     55°38.03'N     |     128°23.87'W     |
|      18:00:00.00      |     55°46.28'N     |     127°21.43'W     |
|      18:00:00.00      |     55°53.60'N     |     126°18.33'W     |
|      18:00:00.00      |     55°59.97'N     |     125°14.65'W     |
|      18:00:00.00      |     56°05.39'N     |     124°10.46'W     |
|      18:00:00.00      |     56°09.85'N     |     123°05.82'W     |
|      18:00:00.00      |     56°13.33'N     |     122°00.83'W     |
|      18:00:00.00      |     56°15.84'N     |     120°55.55'W     |
|      18:00:00.00      |     56°17.37'N     |     119°50.07'W     |
|      18:00:00.00      |     56°17.91'N     |     118°44.47'W     |
|      18:00:00.00      |     56°17.48'N     |     117°38.83'W     |
|      18:00:00.00      |     56°16.05'N     |     116°33.23'W     |
|      18:00:00.00      |     56°13.65'N     |     115°27.76'W     |
|      18:00:00.00      |     56°10.27'N     |     114°22.48'W     |
|      18:00:00.00      |     56°05.91'N     |     113°17.49'W     |
|      18:00:00.00      |     56°00.59'N     |     112°12.86'W     |
|      18:00:00.00      |     55°54.32'N     |     111°08.65'W     |
|      18:00:00.00      |     55°47.09'N     |     110°04.95'W     |
|      18:00:00.00      |     55°38.93'N     |     109°01.82'W     |
|      18:00:00.00      |     55°29.85'N     |     107°59.33'W     |
|      18:00:00.00      |     55°19.85'N     |     106°57.54'W     |
|      18:00:00.00      |     55°08.96'N     |     105°56.50'W     |
|      18:00:00.00      |     54°57.19'N     |     104°56.28'W     |
|      18:00:00.00      |     54°44.55'N     |     103°56.92'W     |
|      18:00:00.00      |     54°31.06'N     |     102°58.47'W     |
|      18:00:00.00      |     54°16.75'N     |     102°00.97'W     |
|      18:00:00.00      |     54°01.62'N     |     101°04.46'W     |
|      18:00:00.00      |     53°45.71'N     |     100°08.97'W     |
|      18:00:00.00      |     53°29.02'N     |     099°14.54'W     |
|      18:00:00.00      |     53°11.58'N     |     098°21.19'W     |
|      18:00:00.00      |     52°53.41'N     |     097°28.95'W     |
|      18:00:00.00      |     52°34.52'N     |     096°37.83'W     |
|      18:00:00.00      |     52°14.95'N     |     095°47.85'W     |
|      18:00:00.00      |     51°54.71'N     |     094°59.02'W     |
|      18:00:00.00      |     51°33.81'N     |     094°11.35'W     |
|      18:00:00.00      |     51°12.29'N     |     093°24.85'W     |
|      18:00:00.00      |     50°50.16'N     |     092°39.53'W     |
|      18:00:00.00      |     50°27.45'N     |     091°55.37'W     |
|      18:00:00.00      |     50°04.16'N     |     091°12.39'W     |
|      18:00:00.00      |     49°40.33'N     |     090°30.58'W     |
|      18:00:00.00      |     49°15.97'N     |     089°49.92'W     |
|      18:00:00.00      |     48°51.10'N     |     089°10.43'W     |
|      18:00:00.00      |     48°25.74'N     |     088°32.08'W     |
|      18:00:00.00      |     47°59.91'N     |     087°54.88'W     |
|      18:00:00.00      |     47°33.63'N     |     087°18.80'W     |
|      18:00:00.00      |     47°06.92'N     |     086°43.83'W     |
|      18:00:00.00      |     46°39.79'N     |     086°09.97'W     |
|      18:00:00.00      |     46°12.25'N     |     085°37.19'W     |
|      18:00:00.00      |     45°44.34'N     |     085°05.49'W     |
|      18:00:00.00      |     45°16.06'N     |     084°34.84'W     |
|      18:00:00.00      |     44°47.43'N     |     084°05.24'W     |
|      18:00:00.00      |     44°18.46'N     |     083°36.66'W     |
|      18:00:00.00      |     43°49.17'N     |     083°09.09'W     |
|      18:00:00.00      |     43°19.58'N     |     082°42.51'W     |
|      18:00:00.00      |     42°49.70'N     |     082°16.91'W     |
|      18:00:00.00      |     42°19.54'N     |     081°52.27'W     |
|      18:00:00.00      |     41°49.12'N     |     081°28.58'W     |
|      18:00:00.00      |     41°18.45'N     |     081°05.80'W     |
|      18:00:00.00      |     40°47.54'N     |     080°43.94'W     |
|      18:00:00.00      |     40°16.41'N     |     080°22.97'W     |
|      18:00:00.00      |     39°45.07'N     |     080°02.87'W     |
|      18:00:00.00      |     39°13.53'N     |     079°43.64'W     |
|      18:00:00.00      |     38°41.80'N     |     079°25.25'W     |
|      18:00:00.00      |     38°09.89'N     |     079°07.69'W     |
|      18:00:00.00      |     37°37.82'N     |     078°50.94'W     |
|      18:00:00.00      |     37°05.59'N     |     078°34.99'W     |
|      18:00:00.00      |     36°33.22'N     |     078°19.83'W     |
|      18:00:00.00      |     36°00.71'N     |     078°05.43'W     |
|      18:00:00.00      |     35°28.08'N     |     077°51.80'W     |
|      18:00:00.00      |     34°55.34'N     |     077°38.90'W     |
|      18:00:00.00      |     34°22.49'N     |     077°26.73'W     |
|      18:00:00.00      |     33°49.54'N     |     077°15.28'W     |
|      18:00:00.00      |     33°16.51'N     |     077°04.53'W     |
|      18:00:00.00      |     32°43.40'N     |     076°54.48'W     |
|      18:00:00.00      |     32°10.22'N     |     076°45.10'W     |
|      18:00:00.00      |     31°36.98'N     |     076°36.40'W     |
|      18:00:00.00      |     31°03.68'N     |     076°28.35'W     |
|      18:00:00.00      |     30°30.35'N     |     076°20.95'W     |
|      18:00:00.00      |     29°56.97'N     |     076°14.18'W     |
|      18:00:00.00      |     29°23.57'N     |     076°08.04'W     |
|      18:00:00.00      |     28°50.15'N     |     076°02.52'W     |
|      18:00:00.00      |     28°16.71'N     |     075°57.60'W     |
|      18:00:00.00      |     27°43.27'N     |     075°53.29'W     |
|      18:00:00.00      |     27°09.83'N     |     075°49.56'W     |
|      18:00:00.00      |     26°36.40'N     |     075°46.42'W     |
|      18:00:00.00      |     26°02.98'N     |     075°43.84'W     |
|      18:00:00.00      |     25°29.59'N     |     075°41.84'W     |
|      18:00:00.00      |     24°56.22'N     |     075°40.39'W     |
|      18:00:00.00      |     24°22.89'N     |     075°39.50'W     |
|      18:00:00.00      |     23°49.61'N     |     075°39.15'W     |
|      18:00:00.00      |     23°16.37'N     |     075°39.33'W     |
|      18:00:00.00      |     22°43.19'N     |     075°40.05'W     |
|      18:00:00.00      |     22°10.08'N     |     075°41.30'W     |
|      18:00:00.00      |     21°37.03'N     |     075°43.06'W     |
|      18:00:00.00      |     21°04.06'N     |     075°45.34'W     |
|      18:00:00.00      |     20°31.17'N     |     075°48.12'W     |
|      18:00:00.00      |     19°58.37'N     |     075°51.41'W     |
|      18:00:00.00      |     19°25.66'N     |     075°55.20'W     |
|      18:00:00.00      |     18°53.05'N     |     075°59.48'W     |
|      18:00:00.00      |     18°20.55'N     |     076°04.25'W     |
|      18:00:00.00      |     17°48.17'N     |     076°09.51'W     |
|      18:00:00.00      |     17°15.90'N     |     076°15.25'W     |
|      18:00:00.00      |     16°43.76'N     |     076°21.46'W     |
|      18:00:00.00      |     16°11.75'N     |     076°28.15'W     |
|      18:00:00.00      |     15°39.87'N     |     076°35.30'W     |
|      18:00:00.00      |     15°08.14'N     |     076°42.93'W     |
|      18:00:00.00      |     14°36.56'N     |     076°51.01'W     |
|      18:00:00.00      |     14°05.13'N     |     076°59.55'W     |
|      18:00:00.00      |     13°33.87'N     |     077°08.55'W     |
|      18:00:00.00      |     13°02.77'N     |     077°18.01'W     |
|      18:00:00.00      |     12°31.84'N     |     077°27.91'W     |
|      18:00:00.00      |     12°01.10'N     |     077°38.26'W     |
|      18:00:00.00      |     11°30.54'N     |     077°49.06'W     |
|      18:00:00.00      |     11°00.17'N     |     078°00.30'W     |
|      18:00:00.00      |     10°29.99'N     |     078°11.97'W     |
|      18:00:00.00      |     10°00.02'N     |     078°24.09'W     |
|      18:00:00.00      |     09°30.26'N     |     078°36.64'W     |
|      18:00:00.00      |     09°00.72'N     |     078°49.63'W     |
|      18:00:00.00      |     08°31.39'N     |     079°03.04'W     |
|      18:00:00.00      |     08°02.30'N     |     079°16.89'W     |
|      18:00:00.00      |     07°33.43'N     |     079°31.16'W     |
|      18:00:00.00      |     07°04.80'N     |     079°45.86'W     |
|      18:00:00.00      |     06°36.42'N     |     080°00.97'W     |
|      18:00:00.00      |     06°08.29'N     |     080°16.51'W     |
|      18:00:00.00      |     05°40.42'N     |     080°32.47'W     |
|      18:00:00.00      |     05°12.81'N     |     080°48.84'W     |
|      18:00:00.00      |     04°45.47'N     |     081°05.63'W     |
|      18:00:00.00      |     04°18.40'N     |     081°22.84'W     |
|      18:00:00.00      |     03°51.62'N     |     081°40.45'W     |
|      18:00:00.00      |     03°25.12'N     |     081°58.47'W     |
|      18:00:00.00      |     02°58.92'N     |     082°16.90'W     |
|      18:00:00.00      |     02°33.02'N     |     082°35.73'W     |
|      18:00:00.00      |     02°07.42'N     |     082°54.96'W     |
|      18:00:00.00      |     01°42.13'N     |     083°14.60'W     |
|      18:00:00.00      |     01°17.17'N     |     083°34.63'W     |
|      18:00:00.00      |     00°52.52'N     |     083°55.06'W     |
|      18:00:00.00      |     00°28.21'N     |     084°15.88'W     |
|      18:00:00.00      |     00°04.23'N     |     084°37.09'W     |
|      18:00:00.00      |     00°19.41'N     |     084°58.69'W     |
|      18:00:00.00      |     00°42.69'N     |     085°20.67'W     |
|      18:00:00.00      |     01°05.63'S     |     085°43.04'W     |
|      18:00:00.00      |     01°28.20'S     |     086°05.79'W     |
|      18:00:00.00      |     01°50.41'S     |     086°28.91'W     |
|      18:00:00.00      |     02°12.24'S     |     086°52.41'W     |
|      18:00:00.00      |     02°33.70'S     |     087°16.28'W     |
|      18:00:00.00      |     02°54.77'S     |     087°40.52'W     |
|      18:00:00.00      |     03°15.45'S     |     088°05.12'W     |
|      18:00:00.00      |     03°35.74'S     |     088°30.08'W     |
|      18:00:00.00      |     03°55.62'S     |     088°55.39'W     |
|      18:00:00.00      |     04°15.10'S     |     089°21.06'W     |
|      18:00:00.00      |     04°34.16'S     |     089°47.08'W     |
|      18:00:00.00      |     04°52.81'S     |     090°13.43'W     |
|      18:00:00.00      |     05°11.03'S     |     090°40.13'W     |
|      18:00:00.00      |     05°28.82'S     |     091°07.17'W     |
|      18:00:00.00      |     05°46.17'S     |     091°34.53'W     |
|      18:00:00.00      |     06°03.09'S     |     092°02.22'W     |
|      18:00:00.00      |     06°19.56'S     |     092°30.23'W     |
|      18:00:00.00      |     06°35.58'S     |     092°58.55'W     |
|      18:00:00.00      |     06°51.14'S     |     093°27.18'W     |
|      18:00:00.00      |     07°06.24'S     |     093°56.12'W     |
|      18:00:00.00      |     07°20.87'S     |     094°25.35'W     |
|      18:00:00.00      |     07°35.04'S     |     094°54.87'W     |
|      18:00:00.00      |     07°48.72'S     |     095°24.68'W     |
|      18:00:00.00      |     08°01.93'S     |     095°54.76'W     |
|      18:00:00.00      |     08°14.65'S     |     096°25.12'W     |
|      18:00:00.00      |     08°26.89'S     |     096°55.75'W     |
|      18:00:00.00      |     08°38.63'S     |     097°26.63'W     |
|      18:00:00.00      |     08°49.87'S     |     097°57.76'W     |
|      18:00:00.00      |     09°00.61'S     |     098°29.13'W     |
|      18:00:00.00      |     09°10.85'S     |     099°00.74'W     |
|      18:00:00.00      |     09°20.58'S     |     099°32.58'W     |
|      18:00:00.00      |     09°29.80'S     |     100°04.64'W     |
|      18:00:00.00      |     09°38.50'S     |     100°36.91'W     |
|      18:00:00.00      |     09°46.69'S     |     101°09.38'W     |
|      18:00:00.00      |     09°54.35'S     |     101°42.05'W     |
|      18:00:00.00      |     10°01.49'S     |     102°14.91'W     |
|      18:00:00.00      |     10°08.11'S     |     102°47.94'W     |
|      18:00:00.00      |     10°14.20'S     |     103°21.14'W     |
|      18:00:00.00      |     10°19.75'S     |     103°54.51'W     |
|      18:00:00.00      |     10°24.78'S     |     104°28.02'W     |
|      18:00:00.00      |     10°29.27'S     |     105°01.68'W     |
|      18:00:00.00      |     10°33.22'S     |     105°35.48'W     |
|      18:00:00.00      |     10°36.64'S     |     106°09.39'W     |
